SampleAC1	SampleAC2	SampleAC3	SampleAC4	SampleAD1	SampleAD2	SampleAD3	SampleAD4	SampleBC1	SampleBC2	SampleBC3	SampleBC4	SampleBD1	SampleBD2	SampleBD3	SampleBD4
ENSG00000253746.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000130950.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253414.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242259.8	76.999	38	74.641	54	78	42	98	48	35.669	54	30	24.001	27	41	33.001	26
ENSG00000259644.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249633.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000254290.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215184.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223215.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000127328.21	30	14	24.403	12	24	19	28.001	18	11	19	8	15.379	13	11	17.999	7
ENSG00000241669.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236737.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183154.1	0	0	0	0	3	2	3	0	0	1	0	1	0	1	1	0
ENSG00000257869.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233170.4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000230899.1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000257384.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104221.12	24	15	15	17	26	18	31	19	10	18	8	3	15	14	10	7
ENSG00000261052.5	14.609	9.4	9.753	13.508	4.768	8.843	29.571	10.445	18.969	15.958	3.344	27.793	12.24	4.177	16.196	6.901
ENSG00000276375.1	1.035	0	0	0	1	1.917	0	4.294	1	0	1.008	2.999	0	1.911	0	1
ENSG00000169154.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285880.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129187.14	113.001	57	79.999	62	84	54	96.001	62	25	38	20	41	26	45	46	25
ENSG00000230551.4	168.221	65.478	104.583	108.208	192.142	79.772	289.643	123.913	74.997	135.259	69.582	72.776	57.561	64.831	147.644	56.938
ENSG00000196152.10	28	8	15	12	13	9	28	16	6	9	3	5	8	15	12	9
ENSG00000270865.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243871.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187840.4	32	14	36	18	44	21	40	37	16	34	8	9	6	18	32	22
ENSG00000281780.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199059.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253356.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229875.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250345.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158828.7	132	185	247.952	186.227	236.96	210	187	215.966	455	457.97	370	265	330	336	307.983	369
ENSG00000212512.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175324.9	18.999	17	19	9	34	7	36.001	16	10	26	10.999	6	4	6	20	22
ENSG00000225928.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285632.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268654.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000074181.8	1	2	0	1.001	1	1	1	0	1	11	0	2.938	1	1	2	1.226
ENSG00000085788.13	118.487	55	63.001	53.87	60	54.001	132.999	44	13	34	27.009	24.985	29	25.001	41	7
ENSG00000181013.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229863.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255487.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207870.1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224368.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272092.1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0
ENSG00000272159.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000255201.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260866.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176919.12	0	0	0	0	0	0	1	1	0	2	0	0	0	1	0	0
ENSG00000196166.4	1	0	1	1	0	0	0	1	0	2.999	0	1	1	0	1	0
ENSG00000269349.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147526.19	405	132.001	301	163	421	217	554	274	202	315.001	213	192.001	213	230.009	264	149
ENSG00000207258.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279766.1	1	0	1	0	3	1	2	0	0	2	1	2	0	1	1	0
ENSG00000259836.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169495.4	2	0	1	1	0	0	1	0	0	3	0	0	0	1.165	2.187	0
ENSG00000182870.12	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0
ENSG00000168615.11	35	4	33	10	67.999	34	54	52	31	80	16	13	14	20	46	15
ENSG00000207199.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000158901.11	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
ENSG00000207698.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168619.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175575.12	39	17.001	17	20.999	24.002	21	28.056	10.03	15.126	16.005	14	17.001	8.527	16.009	16	8.117
ENSG00000104755.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269800.1	1	0	0	1	0	0	3	0	1	1	1	1	0	0	0	0
ENSG00000241621.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202382.1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000253332.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253838.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254287.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278428.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214593.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188676.13	2	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1
ENSG00000253790.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240183.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224725.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279407.1	13	9.964	7	8.011	4.052	9	23.642	8	7	8	3	3	5	8	3	4
ENSG00000214988.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253381.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273756.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000176907.4	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0
ENSG00000164815.10	25	13	18	11	26	18	26	21	5	6	8	8	7	7	11	3
ENSG00000180549.7	78	29.576	61	58	159	67	73	86.459	131	141	71	60	53	71	50.528	47.913
ENSG00000267717.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253802.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116604.17	354	85	162	133	284	142	280	181	116	173	143	148	153.999	169	140	87
ENSG00000165061.14	1	1	1	0	0	2	2	0	0	0	0	2	0	1	0	0
ENSG00000268996.3	10.998	1	3.211	6.399	10.313	5.718	7.63	5	3.451	2.059	3	4.461	1.017	8.404	5.269	5.873
ENSG00000227045.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263372.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201519.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222838.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239281.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264379.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229286.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266126.1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206852.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206579.8	5.095	4.062	3.543	2.02	4.62	10.314	6.171	10.922	2.089	2.867	3.765	11.289	3.485	2.011	4.359	1.009
ENSG00000135052.16	31	10	36	10	44	24	70	26	12	15	14	9	8	23	25	8
ENSG00000269526.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238936.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104901.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253396.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236687.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000260694.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253943.1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204624.7	0	1	0	0	0	0	2	1	0	0	0	3	0	1	0	0
ENSG00000239494.2	1	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0
ENSG00000253174.2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000118689.14	169.576	164.773	197.617	99.553	306.891	145	235.091	148.983	239.785	212	264	155.761	200.845	199.888	201.001	203
ENSG00000215244.2	5	0	4	4	14	8	10	10	11	12	7	3	1	2	4	3
ENSG00000158669.11	197.999	63	121	99	146	93	166.849	117.001	57.001	136	52.001	52	58	72	120	40
ENSG00000196440.11	12	7	3	9	9.999	3	8	12	1	10	0	5	8	0	6	2
ENSG00000275772.1	3	0	1	0	0	3	1	0	1	0	0	3	0	0	0	0
ENSG00000281560.1	4.091	0	0	3.108	2.669	0	3.83	0	2	2.856	1.007	1	2.318	0	0.997	0
ENSG00000165066.12	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000162735.18	94.999	49	74	58	108	63	114	91	30	86	50.317	53	46	52.999	55	43
ENSG00000253389.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000253242.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241834.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108515.17	14	13	11	7	7	10.999	14	12.003	6	6	4	3	5	6	5	4
ENSG00000230097.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240854.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000253135.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236480.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201542.1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000240395.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000104371.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258989.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168575.9	39	21	27	11	30	14	36	20	8	17	11	10	18	19	20	8
ENSG00000285525.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254131.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213683.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121361.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176209.11	22	18.001	24	13.999	19.027	15	25.999	15	11	17.999	3	10	9	7	10	10
ENSG00000276713.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249225.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147432.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118702.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248406.1	0	1	0	0	0	4	0	0	0	2	0	1	0	0	0	0
ENSG00000255101.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241765.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120925.15	67.004	24	28.997	38.999	41.344	22	65.905	40.783	17.921	28	15.797	10	14.002	16.856	20	13
ENSG00000236173.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168172.8	138.141	60	96.001	95	239	112.646	220.772	114.333	65.747	115	86.999	90.271	60.439	75.833	130.077	41.291
ENSG00000202514.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100227.17	300	117	212	178	282	153	297.999	193	127	211.001	133	150	157	177	189	107
ENSG00000237685.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254673.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271290.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000269446.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200731.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165626.17	4.225	4	7.958	1	13.034	6.022	5.039	2	6.212	10.009	4	5	4.021	7	2	1.005
ENSG00000232747.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254198.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280387.1	4	3	6	2	4	1	4	11	3	7	2	2	1	3	2	3
ENSG00000182810.6	44	14	20	30	59	29	39	27	6	22	9	14	12	22	24	17
ENSG00000253312.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187193.8	21	5	12	7	7	6	10	9	4	6	4	4	7	1	6	3.781
ENSG00000253186.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213958.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253707.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000176988.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275542.1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0
ENSG00000117983.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188877.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234616.8	149	68	102	92	91	61	177	102.021	39	62	26	35	33	56	58.865	29
ENSG00000254342.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000118308.15	196	64.001	201.001	96.001	383	125.999	278.001	220	155.002	200	153	126	136.999	131.001	155	116.001
ENSG00000201329.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250637.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253748.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253845.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280247.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239862.1	0	0	0	0	2	1	2	1	0	0	0	0	0	0	0	0
ENSG00000253103.1	3.192	1.082	4.057	0	0.983	0.999	2.328	4.526	1.076	0	0	0	1.829	1.072	2.129	0
ENSG00000279586.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230001.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228943.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253198.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165724.5	27	16	16	14	21	8	32	16	6	13	6	8	8	10	7	7
ENSG00000211890.4	275.434	36	91.296	25.173	43.606	24.602	106	206.436	10	55.424	30.188	21.241	1	9	351.193	24.001
ENSG00000276685.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259365.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254124.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253425.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206129.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251470.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000284448.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000259650.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228984.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000140830.8	44	20	31	16	40	19	53	40	18	30	25	17	16	33	32	30
ENSG00000257002.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232327.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272783.1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
ENSG00000282321.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229765.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205847.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252594.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099817.11	210.001	63.001	174.001	132	201.019	116	156.001	164.001	97.001	150.004	90	91.999	90	135.001	133	101.001
ENSG00000259910.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254118.1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000253817.1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000277022.1	0	0	0	0	0	0	0	1.481	0	0	0	1	0	0	0	1
ENSG00000165623.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215177.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241494.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000164808.16	67	24	68.999	48	85	39	90	59	39	81	24	22	27	38.001	65	28
ENSG00000269924.1	1	0	2	1	2	0	0	1	0	0	0	0	1	1	0	0
ENSG00000221869.4	169	55	278	153	504	223	410	302	401	542	420	233	246	276	281	202
ENSG00000253654.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188438.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000156509.13	0	0	2.019	1.001	0	1.005	4.126	0	0.999	2	1.011	2.181	0	0	1.535	1
ENSG00000273978.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000178363.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285160.1	4.056	0	2.385	0	0	0	0	0	0	3.565	0	0	1.635	0	0	0
ENSG00000252710.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277418.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183977.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224594.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258613.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000243289.1	0	0	1.093	0	0	0	1	1.432	1.156	1	0	0	0	0	0	0
ENSG00000230426.3	0	1	1	0	1	1	2	0	0	0	0	1	0	0	2	0
ENSG00000277396.1	1.313	1	0	0	1	0	2	0	4.598	0.992	0	0	2.003	1.032	0	1.726
ENSG00000279881.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197045.12	73	42	54	40	130	59	165.999	65	31	65	39	30	23	21	62	23
ENSG00000060140.8	6	1	1	2	2	1	4	0	1	1	2	0	2	0	1	1
ENSG00000119888.10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000253140.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138772.12	10	19	57	11	172	77	77.001	146	187	322	115	53.001	21.413	29	92	71
ENSG00000107771.16	109.352	56	54	64	96.999	51	123	40	24	54.013	37	50	37	43.701	30	30
ENSG00000213261.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228685.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000130226.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253688.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253283.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253608.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253702.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228348.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253455.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183640.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253892.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240376.1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000233820.2	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0
ENSG00000198689.11	57	28	24	21	54	35	61.999	36	18	36	27	27	25	25	15	20
ENSG00000253474.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253380.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275198.1	1	2	0	1	1	2	3	2	0	0	0	2	3	1	1	0
ENSG00000130347.12	9	3	8	6	9	6	9	6	7	6	1	2	2	5	3	2
ENSG00000275756.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279149.1	0	0	1	1	1	0	2	0	0	1	0	0	0	0	0	0
ENSG00000272189.1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000253206.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000105821.14	57.999	25.999	33	15	36.928	18	52.007	24	7	17	13	11.001	7.001	20	32	12
ENSG00000253810.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147481.15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236388.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147485.12	2	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0
ENSG00000133488.14	6.183	4.124	3.018	2	5.237	4.001	3.091	1.84	2	5.76	7	4	13.017	5.118	8.633	4
ENSG00000233551.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000107281.9	46	34.693	49	33	60	55	50	43.526	10	41	7	22	14	10	20	16
ENSG00000254225.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159885.13	6	4	8	3	6	2	11.659	5	2	14	3	4	2	5	1	1.284
ENSG00000233110.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000272076.1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0
ENSG00000276706.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277556.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000168300.13	105	51	99	61	185.001	70	212	65.001	60	82	87.999	69	43	52.999	74	45
ENSG00000228801.5	1	0	1	1	2	1	5	1.949	0	0	0	0	2	1	3	1
ENSG00000119660.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229800.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254136.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254557.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000147488.11	1	1	1.98	0	0	1	0	3	0	0	1	0	0	0	0	0
ENSG00000147912.12	19	5	12	10	4	5	23	14	0	8	8	5	2	2	3	0
ENSG00000260827.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254314.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235036.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222146.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240534.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205456.11	0	0	0	0	1	1	1	2	0	0	0	1	0	1	1	0
ENSG00000227806.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233197.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271555.1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000198521.11	37	12	26	20.551	28	25.01	57.335	14.005	10.088	20.154	9	13	10	8	10.128	13
ENSG00000183729.3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000155367.15	6	0	0	1	0	1	2	0	2	0	0	0	0	0	0	0
ENSG00000204248.10	2	1	3	4	0	0	3	5	2	1	1	0	0	4	1	0
ENSG00000260484.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267656.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274295.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243824.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254204.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239958.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240919.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231565.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207693.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206144.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000047249.17	55	21	34	23	55.999	35.001	54	33	20	41	17	29	30	35	53	28
ENSG00000283384.1	6.683	5.089	4.055	1.673	2.13	2.714	4.847	5.21	7.196	2.019	0	3.806	1.332	3.053	3.981	2.117
ENSG00000202399.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257337.6	1	0	2	1	4	3.103	5	0	0	1	0	1	2.236	0	2	0
ENSG00000115604.10	76	24	42	26	44	25	66	30	38	105	62	19	13	21	20	11
ENSG00000221164.1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1
